1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
1.309999, -0.5211589, -0.0901517, 33.20379, 2.695981, 0.1993272844164633690122207988, 12260.81, -730.5792, -6.713542, 0.01916307, 0.1562024, 151.011, 2.097711, 1.703406, 29.68971
 
1.319999, -0.4674745, -0.09536329, 33.46889, 2.699445, 0.1808821309044665251771507123, 12470.69, -730.6696, -6.713542, 0.01916307, 0.1562024, 152.3087, 2.098409, 1.703322, 29.70549
 
1.329999, -0.4103683, -0.100038, 33.73454, 2.703059, 0.1618356831013633550106333846, 12682.66, -730.7599, -6.713542, 0.01916307, 0.1562024, 153.6086, 2.099131, 1.703238, 29.72127
 
1.339999, -0.3500834, -0.1041417, 34.00058, 2.706674, 0.1422939418135922597607020819, 12896.73, -730.8504, -6.713542, 0.01916307, 0.1562024, 154.9107, 2.099874, 1.703154, 29.73705
 
1.349999, -0.2868934, -0.1076426, 34.26686, 2.71014, 0.1223654233578311867026495101, 13112.92, -730.9406, -6.713542, 0.01916307, 0.1562024, 156.215, 2.100633, 1.70307, 29.75282
 
1.359999, -0.2211095, -0.1105115, 34.53385, 2.713907, 0.1021633082259912658781204420, 13331.24, -731.0311, -6.713542, 0.01916307, 0.1562024, 157.5216, 2.101405, 1.702986, 29.7686
 
1.369999, -0.1530777, -0.1127226, 34.8011, 2.717525, 0.0818029430438001116298095217, 13551.69, -731.1215, -6.713542, 0.01916307, 0.1562024, 158.8303, 2.102185, 1.702902, 29.78438
 
1.379999, -0.08318075, -0.1142534, 35.06874, 2.721143, 0.0614028188247841594257471694, 13774.29, -731.2118, -6.713542, 0.01916307, 0.1562024, 160.1414, 2.102967, 1.702818, 29.80016
 
1.389999, -0.01183928, -0.1150852, 35.33677, 2.724764, 0.0410839944991705965422326925, 13999.02, -731.3023, -6.713542, 0.01916307, 0.1562024, 161.4546, 2.103749, 1.702734, 29.81594
 
1.399999, 0.0604976, -0.1152036, 35.60519, 2.728386, 0.0209673368401552015300904856, 14225.9, -731.3929, -6.713542, 0.01916307, 0.1562024, 162.7699, 2.104525, 1.70265, 29.83172
 
1.409999, 0.1333454, -0.1145986, 35.87384, 2.73186, 0.0011748756950424615161589399, 14454.93, -731.4835, -6.713542, 0.01916307, 0.1562024, 164.0874, 2.105289, 1.702566, 29.8475
 
1.419999, 0.205943, -0.1132651, 36.14315, 2.735632, -0.0181694256397437131272380716, 14686.12, -731.5738, -6.713542, 0.01916307, 0.1562024, 165.4071, 2.104633, 1.702482, 29.86328
 
1.429999, 0.2774704, -0.1112057, 36.4124, 2.73896, -0.0369472379119608032920880022, 14919.47, -731.6644, -6.713542, 0.01916307, 0.1562024, 166.7289, 2.103908, 1.702397, 29.87906
 
1.439999, 0.3474045, -0.108431, 36.68249, 2.742735, -0.0550392941430497800643928843, 15154.99, -731.755, -6.713542, 0.01916307, 0.1562024, 168.0529, 2.103212, 1.702313, 29.89484
 
1.449999, 0.4152242, -0.1049569, 36.95265, 2.746214, -0.0723322915593511098907336832, 15392.7, -731.8456, -6.713542, 0.01916307, 0.1562024, 169.379, 2.102548, 1.702229, 29.91062
 
1.459999, 0.4804102, -0.1008047, 37.22333, 2.749843, -0.0887164036826053426365455050, 15632.59, -731.9361, -6.713542, 0.01916307, 0.1562024, 170.7073, 2.10192, 1.702145, 29.9264
 
1.469999, 0.5424579, -0.0960006, 37.4944, 2.753472, -0.1040900143804696489425923284, 15874.69, -732.0268, -6.713542, 0.01916307, 0.1562024, 172.0378, 2.101331, 1.702061, 29.94217
 
1.479999, 0.6008583, -0.09057602, 37.76583, 2.757103, -0.1183543025319774829133973598, 16118.98, -732.1175, -6.713542, 0.01916307, 0.1562024, 173.3704, 2.100786, 1.701977, 29.95795
 
1.489999, 0.6551226, -0.08456744, 38.03764, 2.760736, -0.1314189543320383297390587038, 16365.47, -732.2081, -6.713542, 0.01916307, 0.1562024, 174.7052, 2.100288, 1.701893, 29.97373
 
1.499999, 0.704781, -0.07801621, 38.30966, 2.76422, -0.1432026000119652226914287728, 16614.18, -732.2986, -6.713542, 0.01916307, 0.1562024, 176.0421, 2.099839, 1.701809, 29.98951
 
1.509999, 0.7493945, -0.0709684, 38.58236, 2.768004, -0.1536336872805297771164731055, 16865.12, -732.3894, -6.713542, 0.01916307, 0.1562024, 177.3812, 2.099443, 1.701725, 30.00529
 
1.519999, 0.7885365, -0.06347445, 38.8553, 2.77164, -0.1626477387190495583864746825, 17118.31, -732.4802, -6.713542, 0.01916307, 0.1562024, 178.7225, 2.0991, 1.701641, 30.02107
 
1.529999, 0.8218171, -0.05558909, 39.12875, 2.775426, -0.1701919984878001639865388163, 17373.74, -732.5707, -6.713542, 0.01916307, 0.1562024, 180.0661, 2.098814, 1.701557, 30.03685
 
1.539999, 0.8488728, -0.04737092, 39.40244, 2.779064, -0.1762223228758601759428507894, 17631.42, -732.6616, -6.713542, 0.01916307, 0.1562024, 181.4118, 2.098585, 1.701473, 30.05263
 
1.549999, 0.8693964, -0.03888219, 39.67666, 2.782853, -0.1807102377048358354809351125, 17891.37, -732.7524, -6.713542, 0.01916307, 0.1562024, 182.7598, 2.098415, 1.701389, 30.06841
 
1.559999, 0.8830989, -0.03018823, 39.95124, 2.786643, -0.1836339942924566215028461831, 18153.59, -732.8432, -6.713542, 0.01916307, 0.1562024, 184.1099, 2.098305, 1.701305, 30.08419
 
1.569999, 0.8897522, -0.02135724, 40.22604, 2.790284, -0.1849864304220712552712416846, 18418.07, -732.9338, -6.713542, 0.01916307, 0.1562024, 185.4622, 2.098253, 1.701221, 30.09997
 
1.579999, 0.8891683, -0.01245971, 40.50105, 2.793778, -0.1847712145461108795540286573, 18684.83, -733.0247, -6.713542, 0.01916307, 0.1562024, 186.8167, 2.098261, 1.701137, 30.11575
 
1.589999, 0.881224, -0.003568032, 40.77657, 2.797422, -0.1830065142385202013922705384, 18953.85, -733.1157, -6.713542, 0.01916307, 0.1562024, 188.1733, 2.098328, 1.701053, 30.13153
 
1.599999, 0.8658496, 0.005244208, 41.0523, 2.800918, -0.1797227252480144037200542329, 19225.18, -733.2065, -6.713542, 0.01916307, 0.1562024, 189.5321, 2.098453, 1.700969, 30.1473
 
1.609999, 0.8430249, 0.0139027, 41.32868, 2.804713, -0.1749600258631250501858854195, 19498.8, -733.2972, -6.713542, 0.01916307, 0.1562024, 190.893, 2.098633, 1.700885, 30.16308
 
1.619999, 0.812802, 0.02233295, 41.60545, 2.808511, -0.1687727441174752551144826465, 19774.74, -733.3882, -6.713542, 0.01916307, 0.1562024, 192.2562, 2.098868, 1.700801, 30.17886
 
1.629999, 0.7753081, 0.03046097, 41.88227, 2.812011, -0.1612295499468119656733072788, 20052.99, -733.4792, -6.713542, 0.01916307, 0.1562024, 193.6216, 2.099154, 1.700716, 30.19464
 
1.639999, 0.7307281, 0.03821405, 42.15976, 2.815811, -0.1524083368244225892362857837, 20333.56, -733.5702, -6.713542, 0.01916307, 0.1562024, 194.9891, 2.099489, 1.700632, 30.21042
 
1.649999, 0.679316, 0.04552133, 42.43727, 2.819311, -0.1423978288926780028118600262, 20616.45, -733.661, -6.713542, 0.01916307, 0.1562024, 196.3588, 2.09987, 1.700549, 30.2262
 
1.659999, 0.621403, 0.05231449, 42.71474, 2.822515, -0.1312988561869713304779320838, 20901.56, -733.752, -6.713542, 0.01916307, 0.1562024, 197.7301, 2.100293, 1.700464, 30.24198
 
1.669999, 0.5574142, 0.05852852, 42.99172, 2.824971, -0.1192252804832362794137645945, 21188.88, -733.8431, -6.713542, 0.01916307, 0.1562024, 199.103, 2.100753, 1.70038, 30.25776
 
1.679999, 0.4878204, 0.06410266, 43.26921, 2.827727, -0.1062951735432926940828447385, 21478.43, -733.934, -6.713542, 0.01916307, 0.1562024, 200.4775, 2.101247, 1.700296, 30.27354
 
1.689999, 0.4131935, 0.06898087, 43.54537, 2.829137, -0.0926397960888914322332778644, 21769.96, -734.025, -6.713542, 0.01916307, 0.1562024, 201.8524, 2.101769, 1.700212, 30.28932
 
1.699999, 0.3341665, 0.0731128, 43.82047, 2.829498, -0.0783951254234796617308519101, 22063.46, -734.1161, -6.713542, 0.01916307, 0.1562024, 203.2278, 2.102315, 1.700128, 30.3051
 
1.709999, 0.2514514, 0.07645447, 44.09543, 2.82971, -0.0637048426006106490068036250, 22358.93, -734.2072, -6.713542, 0.01916307, 0.1562024, 204.6036, 2.102879, 1.700044, 30.32088
 
1.719999, 0.1658108, 0.07896898, 44.36882, 2.828722, -0.0487148472141170974565391456, 22655.99, -734.2982, -6.713542, 0.01916307, 0.1562024, 205.9781, 2.103455, 1.69996, 30.33665
 
1.729999, 0.07809619, 0.08062708, 44.63977, 2.825638, -0.0335778516980616743687074244, 22954.64, -734.3893, -6.713542, 0.01916307, 0.1562024, 207.3513, 2.104038, 1.699876, 30.35243
 
1.739999, -0.0108023, 0.08140805, 44.91066, 2.822851, -0.0184474943340243349345917217, 23254.86, -734.4805, -6.713542, 0.01916307, 0.1562024, 208.7232, 2.104622, 1.699792, 30.36821
 
1.749999, -0.09994391, 0.08130002, 45.18191, 2.820663, -0.0034777557924793064233239817, 23556.78, -734.5717, -6.713542, 0.01916307, 0.1562024, 210.0944, 2.105201, 1.699708, 30.38399
 
1.759999, -0.1882135, 0.08030058, 45.4532, 2.818773, 0.0111798550942851047825503159, 23860.39, -734.6627, -6.713542, 0.01916307, 0.1562024, 211.4649, 2.104903, 1.699624, 30.39977
 
1.769999, -0.2742761, 0.07841845, 45.72456, 2.817183, 0.0253732879605264712252232240, 24165.69, -734.7539, -6.713542, 0.01916307, 0.1562024, 212.8346, 2.104355, 1.69954, 30.41555
 
1.779999, -0.3571502, 0.07567569, 45.99534, 2.815292, 0.0389570956548782477409084606, 24472.63, -734.8452, -6.713542, 0.01916307, 0.1562024, 214.2034, 2.103831, 1.699456, 30.43133
 
1.789999, -0.4358844, 0.07210419, 46.26569, 2.81325, 0.0517913511734422280621605012, 24781.19, -734.9365, -6.713542, 0.01916307, 0.1562024, 215.5713, 2.103337, 1.699372, 30.44711
 
1.799999, -0.5095798, 0.06774534, 46.53587, 2.811357, 0.0637476586811284153122329375, 25091.37, -735.0275, -6.713542, 0.01916307, 0.1562024, 216.9382, 2.102877, 1.699288, 30.46289
 
1.809999, -0.5773469, 0.06264955, 46.8053, 2.809014, 0.0747024786751122775472613749, 25403.13, -735.1188, -6.713542, 0.01916307, 0.1562024, 218.3041, 2.102457, 1.699204, 30.47867
 
1.819999, -0.6383734, 0.05687608, 47.07455, 2.806819, 0.0845469105246527006645812679, 25716.46, -735.2101, -6.713542, 0.01916307, 0.1562024, 219.6689, 2.102079, 1.69912, 30.49445
 
1.829999, -0.6919078, 0.05049235, 47.34319, 2.804323, 0.0931844913996315558598736276, 26031.35, -735.3015, -6.713542, 0.01916307, 0.1562024, 221.0325, 2.101748, 1.699036, 30.51023
 
1.839999, -0.7372748, 0.04357327, 47.61213, 2.802426, 0.1005322443998209632354726529, 26347.87, -735.3926, -6.713542, 0.01916307, 0.1562024, 222.3954, 2.101467, 1.698952, 30.52601
 
1.849999, -0.7738845, 0.03620052, 47.88099, 2.80068, 0.1065230717833723380573188261, 26666.02, -735.4841, -6.713542, 0.01916307, 0.1562024, 223.7575, 2.101238, 1.698867, 30.54178
 
1.859999, -0.8012198, 0.02846167, 48.14956, 2.798932, 0.1111030997060120571177752187, 26985.77, -735.5754, -6.713542, 0.01916307, 0.1562024, 225.1188, 2.101063, 1.698783, 30.55756
 
1.869999, -0.8188729, 0.02044948, 48.4175, 2.796883, 0.1142366218974096320563692787, 27307.04, -735.6667, -6.713542, 0.01916307, 0.1562024, 226.4789, 2.100944, 1.698699, 30.57334
 
1.879999, -0.8265586, 0.01226075, 48.68479, 2.794533, 0.1159069381645933370038334052, 27629.83, -735.7581, -6.713542, 0.01916307, 0.1562024, 227.8379, 2.10088, 1.698615, 30.58912
 
1.889999, -0.8240868, 0.003995161, 48.9516, 2.792032, 0.1161122841566318286073917767, 27954.13, -735.8496, -6.713542, 0.01916307, 0.1562024, 229.1957, 2.100872, 1.698531, 30.6049
 
1.899999, -0.8113806, -0.004245707, 49.21836, 2.789831, 0.1148674559649973826976027888, 28279.94, -735.941, -6.713542, 0.01916307, 0.1562024, 230.5524, 2.10092, 1.698447, 30.62068
 
1.909999, -0.788521, -0.01235951, 49.48481, 2.787626, 0.1122102561185518704637561325, 28607.28, -736.0323, -6.713542, 0.01916307, 0.1562024, 231.9081, 2.101021, 1.698363, 30.63646
 
1.919999, -0.7556646, -0.02024472, 49.75093, 2.785423, 0.1081879203095515302126167449, 28936.12, -736.1239, -6.713542, 0.01916307, 0.1562024, 233.2627, 2.101175, 1.698279, 30.65224
 
1.929999, -0.7131531, -0.02780137, 50.01675, 2.783218, 0.1028727519885319011434366647, 29266.49, -736.2154, -6.713542, 0.01916307, 0.1562024, 234.6163, 2.101378, 1.698195, 30.66802
 
1.939999, -0.6614192, -0.0349329, 50.28272, 2.781465, 0.0963476057739738571477954857, 29598.39, -736.307, -6.713542, 0.01916307, 0.1562024, 235.9691, 2.101628, 1.698111, 30.6838
 
1.949998, -0.601034, -0.04154709, 50.54806, 2.779408, 0.0887118268514767898283742861, 29931.82, -736.3983, -6.713542, 0.01916307, 0.1562024, 237.3209, 2.10192, 1.698027, 30.69958
 
1.959998, -0.5327163, -0.04755743, 50.81346, 2.777652, 0.0800814256619704887384824262, 30266.81, -736.4899, -6.713542, 0.01916307, 0.1562024, 238.672, 2.102251, 1.697943, 30.71536
 
1.969998, -0.4572779, -0.05288459, 51.07891, 2.776197, 0.0705812868075035394173728547, 30603.37, -736.5815, -6.713542, 0.01916307, 0.1562024, 240.0223, 2.102615, 1.697859, 30.73114
 
1.979998, -0.3756782, -0.05745737, 51.34409, 2.77474, 0.0603514927644819441831309660, 30941.49, -736.6732, -6.713542, 0.01916307, 0.1562024, 241.372, 2.103008, 1.697775, 30.74691
 
1.989998, -0.2889755, -0.06121415, 51.60956, 2.773734, 0.0495401616670188915245983243, 31281.31, -736.7646, -6.713542, 0.01916307, 0.1562024, 242.7215, 2.103423, 1.697691, 30.76269
 
1.999998, -0.1983157, -0.06410391, 51.87565, 2.773481, 0.0383018925818552234010749043, 31622.84, -736.8563, -6.713542, 0.01916307, 0.1562024, 244.071, 2.103856, 1.697607, 30.77847
 
2.009999, -0.1049345, -0.06608707, 52.1413, 2.772927, 0.0267970318178740801297927172, 31966.07, -736.9479, -6.713542, 0.01916307, 0.1562024, 245.4203, 2.1043, 1.697523, 30.79425
 
2.019999, -0.01016033, -0.06713641, 52.4073, 2.772824, 0.0151923856540016334354696003, 32311.08, -737.0395, -6.713542, 0.01916307, 0.1562024, 246.7697, 2.104748, 1.697439, 30.81003
 
2.029999, 0.0846338, -0.06723802, 52.67337, 2.772871, 0.0036544546647948106143189049, 32657.86, -737.1312, -6.713542, 0.01916307, 0.1562024, 248.1194, 2.105194, 1.697355, 30.82581
 
2.039999, 0.1779587, -0.06639168, 52.9395, 2.77307, -0.0076528529482408718020513955, 33006.41, -737.2229, -6.713542, 0.01916307, 0.1562024, 249.4692, 2.105039, 1.697271, 30.84159
 
2.049999, 0.2681196, -0.06461209, 53.205, 2.772816, -0.0185680291996190258801087581, 33356.59, -737.3148, -6.713542, 0.01916307, 0.1562024, 250.8187, 2.104617, 1.697186, 30.85737
 
2.059999, 0.3537349, -0.06193089, 53.46951, 2.771807, -0.0289358443981569178986802349, 33708.39, -737.4063, -6.713542, 0.01916307, 0.1562024, 252.1678, 2.104217, 1.697103, 30.87315
 
2.069999, 0.4335009, -0.05839355, 53.73398, 2.77095, -0.0386096058655436989090868748, 34061.8, -737.498, -6.713542, 0.01916307, 0.1562024, 253.5166, 2.103844, 1.697018, 30.88893
 
2.079998, 0.5062012, -0.05405854, 53.99863, 2.770393, -0.0474551181180837716371087038, 34416.92, -737.5899, -6.713542, 0.01916307, 0.1562024, 254.8653, 2.103504, 1.696934, 30.90471
 
2.089998, 0.5706874, -0.04899653, 54.26345, 2.770138, -0.0553482651818575045214015544, 34773.75, -737.6818, -6.713542, 0.01916307, 0.1562024, 256.214, 2.1032, 1.69685, 30.92049
 
2.099998, 0.6259806, -0.04328965, 54.52842, 2.770184, -0.0621864876081817580499268464, 35132.29, -737.7734, -6.713542, 0.01916307, 0.1562024, 257.5627, 2.102937, 1.696766, 30.93627
 
2.109998, 0.6711818, -0.03702985, 54.79263, 2.769627, -0.0678782487744896685763243650, 35492.45, -737.8653, -6.713542, 0.01916307, 0.1562024, 258.9112, 2.102719, 1.696682, 30.95205
 
2.119998, 0.7055637, -0.03031803, 55.05664, 2.769069, -0.0723529746435343148297905196, 35854.25, -737.9572, -6.713542, 0.01916307, 0.1562024, 260.2594, 2.102547, 1.696598, 30.96782
 
2.129998, 0.7285391, -0.02326239, 55.32047, 2.768512, -0.0755572979668532945654124698, 36217.67, -738.0491, -6.713542, 0.01916307, 0.1562024, 261.6074, 2.102424, 1.696514, 30.9836
 
2.139998, 0.7397297, -0.015977, 55.58411, 2.767952, -0.0774622205014191298604554077, 36582.73, -738.1408, -6.713542, 0.01916307, 0.1562024, 262.9551, 2.102351, 1.69643, 30.99938
 
2.149998, 0.7389001, -0.008579706, 55.8476, 2.767394, -0.0780554441971767674142961536, 36949.44, -738.2328, -6.713542, 0.01916307, 0.1562024, 264.3027, 2.102328, 1.696346, 31.01516
 
2.159998, 0.7260246, -0.001190705, 56.11106, 2.766986, -0.0773481141619893144104882731, 37317.77, -738.3248, -6.713542, 0.01916307, 0.1562024, 265.6501, 2.102355, 1.696262, 31.03094
 
2.169998, 0.7012536, 0.006069541, 56.37526, 2.767333, -0.0753699972670116305557762942, 37687.96, -738.4167, -6.713542, 0.01916307, 0.1562024, 266.9982, 2.102431, 1.696178, 31.04672
 
2.179998, 0.6649615, 0.01308208, 56.64001, 2.768283, -0.0721751769823715953452293027, 38059.99, -738.5085, -6.713542, 0.01916307, 0.1562024, 268.3468, 2.102554, 1.696094, 31.0625
 
2.189998, 0.617689, 0.01973169, 56.90478, 2.769235, -0.0678342622829581567211342348, 38433.89, -738.6005, -6.713542, 0.01916307, 0.1562024, 269.696, 2.10272, 1.69601, 31.07828
 
2.199998, 0.560175, 0.02590858, 57.16965, 2.770338, -0.0624374097544719233747683988, 38809.6, -738.6926, -6.713542, 0.01916307, 0.1562024, 271.0457, 2.102928, 1.695926, 31.09406
 
2.209998, 0.4933463, 0.03151033, 57.43402, 2.770987, -0.0560923845542828145951518887, 39187.14, -738.7845, -6.713542, 0.01916307, 0.1562024, 272.3959, 2.103172, 1.695842, 31.10984
 
2.219998, 0.4183004, 0.03644379, 57.69865, 2.771938, -0.0489220623700137111801674036, 39566.49, -738.8765, -6.713542, 0.01916307, 0.1562024, 273.7467, 2.103447, 1.695758, 31.12562
 
2.229998, 0.3362891, 0.0406268, 57.96309, 2.77274, -0.0410619837845839146230014579, 39947.65, -738.9686, -6.713542, 0.01916307, 0.1562024, 275.0979, 2.10375, 1.695674, 31.1414
 
2.239998, 0.2487444, 0.04398969, 58.22731, 2.77339, -0.0326625378788493524162065320, 40330.61, -739.0608, -6.713542, 0.01916307, 0.1562024, 276.4495, 2.104074, 1.69559, 31.15718
 
2.249998, 0.1571923, 0.04647713, 58.49159, 2.77419, -0.0238798609758082504102671426, 40715.35, -739.1527, -6.713542, 0.01916307, 0.1562024, 277.8015, 2.104412, 1.695506, 31.17295
 
2.259998, 0.06324594, 0.04804906, 58.75696, 2.775899, -0.0148746347857086898184489799, 41102.21, -739.2449, -6.713542, 0.01916307, 0.1562024, 279.155, 2.10476, 1.695422, 31.18873
 
2.269998, -0.03136579, 0.04868152, 59.02319, 2.778366, -0.0058150141804658497873140994, 41491.12, -739.3371, -6.713542, 0.01916307, 0.1562024, 280.5099, 2.10511, 1.695337, 31.20451
 
2.279998, -0.1248962, 0.04836786, 59.28999, 2.781287, 0.0031351764887560014771537709, 41882.09, -739.4293, -6.713542, 0.01916307, 0.1562024, 281.866, 2.105214, 1.695253, 31.22029
 
2.289998, -0.2153381, 0.04711889, 59.55566, 2.783148, 0.0118107258463971668514628964, 42274.88, -739.5212, -6.713542, 0.01916307, 0.1562024, 283.2227, 2.104878, 1.695169, 31.23607
 
2.299998, -0.3009284, 0.04496551, 59.82086, 2.784557, 0.0200547132193923842740547560, 42669.52, -739.6135, -6.713542, 0.01916307, 0.1562024, 284.5799, 2.10456, 1.695085, 31.25185
 
2.309998, -0.3800694, 0.04195623, 60.08601, 2.785966, 0.0277209577658890372469515660, 43065.98, -739.7057, -6.713542, 0.01916307, 0.1562024, 285.9377, 2.104264, 1.695001, 31.26763
 
2.319998, -0.4512412, 0.03815553, 60.35131, 2.787528, 0.0346719239635972531973642348, 43464.32, -739.798, -6.713542, 0.01916307, 0.1562024, 287.2962, 2.103996, 1.694917, 31.28341
 
2.329998, -0.5130894, 0.03364312, 60.61657, 2.789088, 0.0407869721339957371006926678, 43864.55, -739.8901, -6.713542, 0.01916307, 0.1562024, 288.6554, 2.10376, 1.694833, 31.29919
 
2.339998, -0.5644466, 0.02851223, 60.88214, 2.790952, 0.0459637699230768811003886255, 44266.67, -739.9824, -6.713542, 0.01916307, 0.1562024, 290.0154, 2.103561, 1.694749, 31.31497
 
2.349998, -0.6043135, 0.02286776, 61.14812, 2.79312, 0.0501164406063092190030999931, 44670.84, -740.0747, -6.713542, 0.01916307, 0.1562024, 291.3766, 2.103401, 1.694665, 31.33075
 
2.359998, -0.631924, 0.01682463, 61.41494, 2.796046, 0.0531814151437077262213739298, 45077.08, -740.1669, -6.713542, 0.01916307, 0.1562024, 292.7392, 2.103283, 1.694581, 31.34653
 
2.369998, -0.6467174, 0.01050539, 61.68157, 2.798671, 0.0551146196996357368772064371, 45485.38, -740.2593, -6.713542, 0.01916307, 0.1562024, 294.1031, 2.103209, 1.694497, 31.3623
 
2.379998, -0.6484169, 0.004038216, 61.94823, 2.801296, 0.0558980264507168253036784684, 45895.64, -740.3517, -6.713542, 0.01916307, 0.1562024, 295.468, 2.103179, 1.694413, 31.37808
 
2.389998, -0.6369864, -0.002445953, 62.21465, 2.80362, 0.0555351640988135035181306596, 46307.91, -740.4441, -6.713542, 0.01916307, 0.1562024, 296.8339, 2.103193, 1.694329, 31.39386
 
2.399998, -0.6126438, -0.008815818, 62.48092, 2.805791, 0.0540519214367969790540784090, 46722.15, -740.5363, -6.713542, 0.01916307, 0.1562024, 298.2009, 2.10325, 1.694245, 31.40964
 
2.409998, -0.5758764, -0.01494226, 62.74755, 2.808266, 0.0514974033207814376501455334, 47138.36, -740.6287, -6.713542, 0.01916307, 0.1562024, 299.5688, 2.103348, 1.694161, 31.42542
 
2.419998, -0.5274088, -0.02070102, 63.01406, 2.810592, 0.0479403320929764297604908996, 47556.55, -740.7212, -6.713542, 0.01916307, 0.1562024, 300.9377, 2.103485, 1.694077, 31.4412
 
2.429998, -0.4682385, -0.02597511, 63.28045, 2.812766, 0.0434717203113170214535364787, 47976.71, -740.8137, -6.713542, 0.01916307, 0.1562024, 302.3077, 2.103657, 1.693993, 31.45698
 
2.439998, -0.399614, -0.03065749, 63.54723, 2.815243, 0.0382021106757279654257924030, 48398.96, -740.9059, -6.713542, 0.01916307, 0.1562024, 303.679, 2.10386, 1.693909, 31.47276
 
2.449998, -0.3229564, -0.03465363, 63.81473, 2.818329, 0.0322547457190749073755100617, 48823.3, -740.9985, -6.713542, 0.01916307, 0.1562024, 305.0516, 2.104089, 1.693825, 31.48854
 
2.459998, -0.239894, -0.0378832, 64.08232, 2.821416, 0.0257677339409798221744659316, 49249.71, -741.0911, -6.713542, 0.01916307, 0.1562024, 306.4256, 2.104339, 1.69374, 31.50432
 
2.469998, -0.1522176, -0.04028214, 64.34933, 2.823897, 0.0188898922283990520643335982, 49678.12, -741.1836, -6.713542, 0.01916307, 0.1562024, 307.8005, 2.104605, 1.693656, 31.5201
 
2.479998, -0.06181784, -0.04180431, 64.61634, 2.826377, 0.0117754510559485465672385274, 50108.51, -741.2759, -6.713542, 0.01916307, 0.1562024, 309.1765, 2.10488, 1.693573, 31.53588
 
2.489998, 0.02930237, -0.04242249, 64.88326, 2.828708, 0.0045847200479871869791969621, 50540.89, -741.3685, -6.713542, 0.01916307, 0.1562024, 310.5536, 2.105158, 1.693488, 31.55165
 
2.499998, 0.1190658, -0.04212947, 65.15078, 2.831494, -0.0025201062853294868611911273, 50975.47, -741.4611, -6.713542, 0.01916307, 0.1562024, 311.9323, 2.105237, 1.693404, 31.56743
 
2.509998, 0.205302, -0.04093881, 65.41885, 2.834738, -0.0093842489484031038351677419, 51412.14, -741.5538, -6.713542, 0.01916307, 0.1562024, 313.3123, 2.104972, 1.69332, 31.58321
 
2.519998, 0.2860037, -0.03888579, 65.75933, 2.837829, -0.01582382691586912836966, 51851, -742.5012, -6.713542, 0.01916307, 0.1562024, 314.6939, 2.105394, 1.693236, 31.59899
 
